分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 48, IPv6: 0, 最小延迟: 1105 ms, 最高速率: 1.54 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.82 M/s, 平均速率: 11.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 339 ms, 最高速率: 3.66 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 49 ms, 最高速率: 18.93 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 434 ms, 最高速率: 6.55 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 1143 ms, 最高速率: 5.40 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 66 ms, 最高速率: 14.85 M/s, 平均速率: 11.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 438 ms, 最高速率: 8.01 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.19 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 1014 ms, 最高速率: 0.71 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.86 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.32 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 583 ms, 最高速率: 2.20 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 1018 ms, 最高速率: 1.85 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 1156 ms, 最高速率: 2.52 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 339 ms, 最高速率: 10.27 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 686 ms, 最高速率: 6.26 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 331 ms, 最高速率: 2.99 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
